smiles,T(K)
C(CCCC)C1=CC=CN1,709.204465709433
C(CCCC)C=1C=CNC1,310.0060281565334
C(CCCC)C=1C=CNC1,669.2762309267059
CC1C2CCC1CC2,200.9880601390961
CC1C2CCC1CC2,549.9317505809772
C(/C=C\C=C)=C/C=C,276.2773251831631
C(/C=C\C=C)=C/C=C,585.5452244038361
BrC12CC34C5C(C6C(C3C7C(C5CC(C4)C7)C6)C1)C2,664.3928899768645
BrC12CC34C5C(C6C(C3C7C(C5CC(C4)C7)C6)C1)C2,562.4132000177524
C(CCCCCC)C(Cl)(Cl)Cl,400.9020621645955
C(CCCCCC)C(Cl)(Cl)Cl,329.2972455280112
C(CCCCCCCCCCCCCCC)C1CCC1,547.5219845480369
C(CCCCCCCCCCCCCCC)C1CCC1,420.2601912309709
C(=C\Cl)(\Cl)/F,485.70016721747334
C(=C\Cl)(\Cl)/F,304.73522910584904
C(=C/Cl)(\Cl)/F,391.7815233939398
C(=C/Cl)(\Cl)/F,194.07695945765863
C(Br)(Br)(Br)I,367.2554557534041
C(Br)(Br)(Br)I,748.0276205237958
C(CCCCC)SCCCC,527.3477633274513
C(CCCCC)SCCCC,587.2022768136064
C(CCCCCC)C(C)(C)C,574.9356651736598
C(CCCCCC)C(C)(C)C,441.2389501335325
C(C(Cl)(Cl)Cl)CCCC,484.70335359439497
C(C(Cl)(Cl)Cl)CCCC,305.3456890551198
C(#CBr)C=O,559.2418410412514
C(#CBr)C=O,239.67234843221385
C(CCCCCCCCCC)CCCCCSCCCC,586.2841392106534
C(CCCCCCCCCC)CCCCCSCCCC,803.8587951889357
C(CCCCCCCCCC)CC(CCC)=O,555.2395028975914
C(CCCCCCCCCC)CC(CCC)=O,679.561294590018
C(CCCCCCCCCCC)CCC(C)(C)C,569.3820892269193
C(CCCCCCCCCCC)CCC(C)(C)C,647.8840489114747
C=12C=3C(C=CC1CC=CC2)=CC=CC3,639.7088549427515
C=12C=3C(C=CC1CC=CC2)=CC=CC3,588.2103156586202
C(#CI)C=O,588.9595684237877
C(#CI)C=O,351.3210625077968
C(=C=N)=N,283.5779938465327
C(=C=N)=N,458.88954101358263
C12C3C(C1C=C3)C=C2,568.1142084455951
C12C3C(C1C=C3)C=C2,411.00953307253343
C(SCCCC)CCCC,635.9590176753231
C(SCCCC)CCCC,633.9331343833383
C(CCSCC)CCCC,539.7641186024921
C(CCSCC)CCCC,327.149945007672
[C@]12([C@]3([C@](CC[C@]1(CCCC2)[H])(CCCC3)[H])[H])[H],423.2563152560313
[C@]12([C@]3([C@](CC[C@]1(CCCC2)[H])(CCCC3)[H])[H])[H],247.9082354036694
C[C@@H]1[C@H]2C[C@@H]([C@@H]1C)CC2,468.7700679145068
C[C@@H]1[C@H]2C[C@@H]([C@@H]1C)CC2,455.9064825224317
C[C@H]1C[C@@H](C)C=C1,333.6375869214022
C[C@H]1C[C@@H](C)C=C1,201.0570058898073
[C@H]([C@@H](Cl)F)(Cl)F,319.31525802162696
[C@H]([C@@H](Cl)F)(Cl)F,287.7833110649735
[C@H]([C@H](Cl)F)(Cl)F,282.017360542036
[C@H]([C@H](Cl)F)(Cl)F,409.31924808680236
FC1(F)C(F)=C1,120.5629013399027
FC1(F)C(F)=C1,372.9451276576424
C(#N)C1=C(Br)C=C(Br)C=C1Br,277.80505255916347
C(#N)C1=C(Br)C=C(Br)C=C1Br,431.82654233327025
C[C@H]1[C@H]2C[C@@H]([C@H]1C)CC2,586.8416288715614
C[C@H]1[C@H]2C[C@@H]([C@H]1C)CC2,323.09742367065036
C(#CCl)C=O,418.41557418731736
C(#CCl)C=O,268.5060284022062
C(Br)(Cl)(Cl)I,240.90016291921629
C(Br)(Cl)(Cl)I,344.1671740008294
C(Br)(Br)(Cl)I,665.5406752381035
C(Br)(Br)(Cl)I,527.9481103216879
ClC1=C(Cl)C(F)=C(F)C=C1Cl,322.5150947738721
ClC1=C(Cl)C(F)=C(F)C=C1Cl,422.244807703299
ClC1=C(F)C(F)=C(Cl)C=C1Cl,572.4493933439735
ClC1=C(F)C(F)=C(Cl)C=C1Cl,381.7107696503019
ClC1=C(Cl)C(Cl)=C(F)C=C1F,522.7956712067955
ClC1=C(Cl)C(Cl)=C(F)C=C1F,466.0016077468511
[C@H]([C@H](CC)C)(C(C)C)C,533.8217663105195
[C@H]([C@H](CC)C)(C(C)C)C,555.0400696598991
[C@H]([C@@H](CC)C)(C(C)C)C,360.2999925193766
[C@H]([C@@H](CC)C)(C(C)C)C,243.26701488686004
[C@H]([C@H](CCC)C)(CCC)C,204.6740097198892
[C@H]([C@H](CCC)C)(CCC)C,401.3781808828305
[C@H]([C@@H](CC)C)(CC)C,208.05023609528087
[C@H]([C@@H](CC)C)(CC)C,554.9490351775795
C(CCCCCC)C(F)(F)F,531.2282427317645
C(CCCCCC)C(F)(F)F,233.2822850282758
[C@H]([C@H](C)Cl)(CC)C,506.5722207948252
[C@H]([C@H](C)Cl)(CC)C,398.6926127935107
[C@H]([C@@H](C)Cl)(CC)C,330.36740791851963
[C@H]([C@@H](C)Cl)(CC)C,449.15266272999145
C(CF)(Br)=C,468.48229902548337
C(CF)(Br)=C,488.5932122197748
C(CCCCCCCCCCCC)CCC(C)(C)C,681.5434381861378
C(CCCCCCCCCCCC)CCC(C)(C)C,340.77759326075363
[C@H]([C@H](CC)C)(CC)C,514.178010077484
[C@H]([C@H](CC)C)(CC)C,328.8489466900238
C(CCCCCCCCC)CCC(C)(C)C,341.46470897708025
C(CCCCCCCCC)CCC(C)(C)C,337.9651941883251
C(CCCCCCCC)CCC(C)(C)C,299.0500035947547
C(CCCCCCCC)CCC(C)(C)C,240.32337892931446
C(CCCCCCCCCC)CCC(C)(C)C,475.4669686119075
C(CCCCCCCCCC)CCC(C)(C)C,477.9403093433078
C(CCCCCCCCCCCCC)CCC(C)(C)C,755.0576268584392
C(CCCCCCCCCCCCC)CCC(C)(C)C,634.4349647814047
C(CCCCCCCCCCl)CCCCCCCCC,550.2959507372987
C(CCCCCCCCCCl)CCCCCCCCC,304.922253279549
C(CCCCCCCC)CCCCC(Cl)Cl,691.1873745916214
C(CCCCCCCC)CCCCC(Cl)Cl,514.4425727337948
C(CCCCCCCCCC)CCCCC(Cl)Cl,685.6863826320246
C(CCCCCCCCCC)CCCCC(Cl)Cl,454.26719211855715
C(CCCCCCCCCCC)CCCCC(Cl)Cl,680.956482721768
C(CCCCCCCCCCC)CCCCC(Cl)Cl,305.0517089866397
C(CCCCCCCC)CCC(Cl)(Cl)Cl,686.568768098132
C(CCCCCCCC)CCC(Cl)(Cl)Cl,514.3694218229073
C(CCCCCCCCCC)CCC(Cl)(Cl)Cl,242.07624645278673
C(CCCCCCCCCC)CCC(Cl)(Cl)Cl,722.4653482710819
C(CCCCCCCCCCCC)CCC(Cl)(Cl)Cl,360.7689918533673
C(CCCCCCCCCCCC)CCC(Cl)(Cl)Cl,326.62383102658373
C(CCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,761.3276725286394
C(CCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,455.9192859207669
C(CCCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,490.0645353728734
C(CCCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,383.2435562576063
C(CCCCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,724.744241286533
C(CCCCCCCCCCCCCCCC)CCC(Cl)(Cl)Cl,551.9069594653633
C(CCCCCCCCCCCCC)CCC(F)(F)F,455.9228039949247
C(CCCCCCCCCCCCC)CCC(F)(F)F,598.8266179279426
C(CCCCCCCCCCCCCCC)CCC(F)(F)F,480.6123879755669
C(CCCCCCCCCCCCCCC)CCC(F)(F)F,275.5987671458096
C(CCCCCCCCCCCCCCCC)CCC(F)(F)F,450.93830307121345
C(CCCCCCCCCCCCCCCC)CCC(F)(F)F,574.3304953024511
C(CCCCCCCCC)CCC(F)(F)F,272.64363124096553
C(CCCCCCCCC)CCC(F)(F)F,599.465709328053
C(CCCCCCCCCC)CCC(F)(F)F,258.1699758095466
C(CCCCCCCCCC)CCC(F)(F)F,235.3775409462912
C(CCCCCCCCCCC)CCC(F)(F)F,424.4711457471841
C(CCCCCCCCCCC)CCC(F)(F)F,380.8280565916309
C(CCCCCCCCCCCC)CCC(F)(F)F,330.0463234982175
C(CCCCCCCCCCCC)CCC(F)(F)F,682.2096577121735
C(CCCCCCCCC)CCC(F)F,644.3665737215723
C(CCCCCCCCC)CCC(F)F,491.69307161364674
C(CCCCCCCC)CCCCC(F)F,357.96431935255146
C(CCCCCCCC)CCCCC(F)F,322.2384742469649
C(CCCCCCCC)CCCCCC(F)F,352.24284484956297
C(CCCCCCCC)CCCCCC(F)F,415.64383513162414
C(CCCCCCCCCC)CCCCC(F)F,591.9132218897464
C(CCCCCCCCCC)CCCCC(F)F,320.3621505661215
C(CCCCCCCCCCC)CCCCC(F)F,473.44663616093226
C(CCCCCCCCCCC)CCCCC(F)F,545.309239871611
C(CCCCCCCCCCC)CCCCCC(F)F,240.2578728210632
C(CCCCCCCCCCC)CCCCCC(F)F,476.6943945879018
C(CCCCCCCCCCCC)CCCCCC(F)F,718.2860753992783
C(CCCCCCCCCCCC)CCCCCC(F)F,741.5580072131751
C(CCCCCCCCCCCC)CCCCCCC(F)F,352.7574314932753
C(CCCCCCCCCCCC)CCCCCCC(F)F,561.7701022850067
C(CCCCCC)CCC(F)F,585.3010763735908
C(CCCCCC)CCC(F)F,484.44863958924975
C(CCCCCC)CCCC(F)F,617.6964790462462
C(CCCCCC)CCCC(F)F,556.9743359394026
C(CCCCCCCCCCC)CCCCC(C)S,769.5198657139465
C(CCCCCCCCCCC)CCCCC(C)S,499.6023487727554
C(CCCCCCCCCCC)CCCCCC(C)S,767.2120213126145
C(CCCCCCCCCCC)CCCCCC(C)S,354.8016297133769
C(CCCCCCCCCCCC)CCCCCC(C)S,573.8363158988252
C(CCCCCCCCCCCC)CCCCCC(C)S,474.8169787283449
C(CCCCCCCCC)CCCCCCCSC,694.8209884065441
C(CCCCCCCCC)CCCCCCCSC,342.32624042775893
C(CCCCCCCCCC)CCCCCCCCSC,697.0417974773411
C(CCCCCCCCCC)CCCCCCCCSC,500.8878880580164
C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,232.094862958371
C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,314.15626398722776
C(CCCCCSCC)CCCCCCC,683.1490776728969
C(CCCCCSCC)CCCCCCC,442.5887470620728
C(CCCSCCCC)CCCCCCC,511.605898128058
C(CCCSCCCC)CCCCCCC,687.5180254410768
C(CCCCCCCCC)CCCCCCSCC,630.5663789366685
C(CCCCCCCCC)CCCCCCSCC,469.2974974600186
C(CCCCCCCCC)CCCCCSCCC,513.4027835212687
C(CCCCCCCCC)CCCCCSCCC,541.7042024691041
C(CCCCCCCCC)CCCCSCCCC,379.07729937629426
C(CCCCCCCCC)CCCCSCCCC,694.4928423441372
C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,323.6346056268149
C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,567.2721884182923
C(CCCCCCCSCC)CCCCCCCCC,786.3349716514401
C(CCCCCCCSCC)CCCCCCCCC,418.75995371809665
C(CCCCCCSCCC)CCCCCCCCC,673.2877317571499
C(CCCCCCSCCC)CCCCCCCCC,483.6613912309467
C(CCCCCSCCCC)CCCCCCCCC,703.5808883136689
C(CCCCCSCCCC)CCCCCCCCC,515.1719442414089
C(CCCCCCCCCC)CCCCCCSCCC,722.4264273274911
C(CCCCCCCCCC)CCCCCCSCCC,753.9222736317955
C(CCSCCCC)CCCCCC,381.3885100540451
C(CCSCCCC)CCCCCC,699.5414283233777
C(CCCCCCCCCC)CCCCC(C)S,480.9068527281371
C(CCCCCCCCCC)CCCCC(C)S,405.9768203275333
C(CCCCCSCCC)CCCCCCCC,339.35821161638796
C(CCCCCSCCC)CCCCCCCC,457.1836632515234
C(CCCCSCCCC)CCCCCCCC,681.7662889405469
C(CCCCSCCCC)CCCCCCCC,762.6588974480225
C(CCCC)C1CCC1,299.2415191695211
C(CCCC)C1CCC1,203.48387973305407
[C@@]12([C@@](CC=3C(C1)=CC=CC3)(CCCC2)[H])[H],322.16408442193364
[C@@]12([C@@](CC=3C(C1)=CC=CC3)(CCCC2)[H])[H],684.3037914891529
C(CCCCCCCCC)C1=CC=CN1,429.9614584765917
C(CCCCCCCCC)C1=CC=CN1,715.4178498685822
C12=C3C4=C5C=6C1=C7C=CC6C=C5C=CC4=CC=C3C=C2C=C7,761.8623364564271
C12=C3C4=C5C=6C1=C7C=CC6C=C5C=CC4=CC=C3C=C2C=C7,587.3736982622729
C12=C3C=4C5=C6C1=C(C=C7C2=C(C=C3C=CC4C=C5)C=C7)C=C6,385.95989614843074
C12=C3C=4C5=C6C1=C(C=C7C2=C(C=C3C=CC4C=C5)C=C7)C=C6,857.5055189871737
C12=C3C4=C5C6=C1C(=CC7=C2C(=C8C3=C(C=C4C=C5)C=C8)C=C7)C=C6,929.7863967205451
C12=C3C4=C5C6=C1C(=CC7=C2C(=C8C3=C(C=C4C=C5)C=C8)C=C7)C=C6,453.85818790490663
C12=C3C=4C=5C=6C1=C7C8=CC2=CC9=C3C(=CC4C=CC5C=CC6C=C7C=C8)C=C9,575.1981849457125
C12=C3C=4C=5C=6C1=C7C8=CC2=CC9=C3C(=CC4C=CC5C=CC6C=C7C=C8)C=C9,884.7288736294839
C12=C3C=4C=5C=6C1=C7C8=C9C2=C(C%10=C3C(=CC4C=C%11C5C(=CC6C=C7C=C8)C=C%11)C=C%10)C=C9,542.6774799691186
C12=C3C=4C=5C=6C1=C7C8=C9C2=C(C%10=C3C(=CC4C=C%11C5C(=CC6C=C7C=C8)C=C%11)C=C%10)C=C9,751.6993731748898
C12=C3C=4C=5C=6C1=C(C=C7C2=C(C=C3C=CC4C=CC5)C=C7)C=CC6,335.6665516647759
C12=C3C=4C=5C=6C1=C(C=C7C2=C(C=C3C=CC4C=CC5)C=C7)C=CC6,517.3189126178389
C12=C3C=4C=5C6=C1C(=CC7=C2C(C=C3C=CC4C=CC5)=CC=C7)C=C6,505.19577175406266
C12=C3C=4C=5C6=C1C(=CC7=C2C(C=C3C=CC4C=CC5)=CC=C7)C=C6,806.7324555137203
C12=C3C=4C=5C6=C1C=CC7=C2C(C=C3C=CC4C=CC5C=C6)=CC=C7,986.5933158432382
C12=C3C=4C=5C6=C1C=CC7=C2C(C=C3C=CC4C=CC5C=C6)=CC=C7,920.1543818667666
C12=C3C=4C5=CC1=CC=6C=7C2=C(C=C3C=CC4C=C5)C=CC7C=CC6,839.0834953865831
C12=C3C=4C5=CC1=CC=6C=7C2=C(C=C3C=CC4C=C5)C=CC7C=CC6,612.1655042118012
C12=C3C=4C=5C=6C1=C7C=C8C6C(=CC5C=C9C4C(=CC3=CC%10=C2C(=C7)C=C%10)C=C9)C=C8,497.70494478604155
C12=C3C=4C=5C=6C1=C7C=C8C6C(=CC5C=C9C4C(=CC3=CC%10=C2C(=C7)C=C%10)C=C9)C=C8,670.3587605116558
C(CCCCCCCCCC)C1CCC1,269.34002407208226
C(CCCCCCCCCC)C1CCC1,657.9568244172317
C(CCCCCCCC)C1CCC1,402.0333094135178
C(CCCCCCCC)C1CCC1,437.83276337024034
C(CCCCCCCC)C=1C=CNC1,582.4052207061179
C(CCCCCCCC)C=1C=CNC1,649.8886878665895
C(C(/N=N/C1=CC=CC=C1)(C)C)(/N=N/C2=CC=CC=C2)(C)C,610.047811841868
C(C(/N=N/C1=CC=CC=C1)(C)C)(/N=N/C2=CC=CC=C2)(C)C,672.2605519783788
C12C3C(C4C(C1C=5C2=CC=CC5)C=6C4=CC=CC6)C=7C3=CC=CC7,256.5393920988155
C12C3C(C4C(C1C=5C2=CC=CC5)C=6C4=CC=CC6)C=7C3=CC=CC7,844.0398747670994
C(CC)C1(Cl)N=N1,613.759753312088
C(CC)C1(Cl)N=N1,438.65963257415723
C([C@H](C(C)C)N)(OCC(C)C)=O,494.8245012223267
C([C@H](C(C)C)N)(OCC(C)C)=O,449.0484656807063
C(NNC(CCCCCCCCC)=O)(=O)C=1C=CN=CC1,586.181796438018
C(NNC(CCCCCCCCC)=O)(=O)C=1C=CN=CC1,405.64681157733304
C(N1C=2C(N=C1SCC3=CC=CC=C3)=CC=CC2)C4=CC=CC=C4,597.9272823593726
C(N1C=2C(N=C1SCC3=CC=CC=C3)=CC=CC2)C4=CC=CC=C4,466.4061273617374
S(CC1=CC(N(=O)=O)=CC(N(=O)=O)=C1)C=2NC=3C(N2)=CC=CC3,748.6895328474666
S(CC1=CC(N(=O)=O)=CC(N(=O)=O)=C1)C=2NC=3C(N2)=CC=CC3,497.31723710168365
C(C(N(CC)CC)=O)(=CC1=CC=CC=C1)C#N,586.1872379130623
C(C(N(CC)CC)=O)(=CC1=CC=CC=C1)C#N,304.2824861349927
C[C@@H]1[C@]2([C@@](CCC1)(CCCC2)[H])[H],388.1327160888839
C[C@@H]1[C@]2([C@@](CCC1)(CCCC2)[H])[H],368.54654713791706
C(C)C1(Cl)N=N1,399.832965642855
C(C)C1(Cl)N=N1,372.47941986224566
C(C=C(F)F)(C(F)(F)F)(F)F,234.70832126333704
C(C=C(F)F)(C(F)(F)F)(F)F,357.206199870134
C(/C(=C/F)/F)(C(F)(F)F)(F)F,325.1617012890654
C(/C(=C/F)/F)(C(F)(F)F)(F)F,301.1356252379016
C(=C/C(F)(F)F)(\C(F)(F)F)/F,299.0820345385708
C(=C/C(F)(F)F)(\C(F)(F)F)/F,294.69782225741466
C(C(F)(F)F)(/C=C/F)(F)F,179.86574623323804
C(C(F)(F)F)(/C=C/F)(F)F,246.6479532440582
C(\C(F)(F)F)(=C(/Cl)\F)/F,379.0122291785957
C(\C(F)(F)F)(=C(/Cl)\F)/F,164.8611669063918
C(\C(F)(F)F)(=C(\Cl)/F)/F,401.3685468989566
C(\C(F)(F)F)(=C(\Cl)/F)/F,152.15867502131056
O(C(F)(F)F)C(=C)F,351.64039324851404
O(C(F)(F)F)C(=C)F,149.77860437415612
C(OC(F)(F)F)(C(F)(F)F)=C(F)F,345.1542261933501
C(OC(F)(F)F)(C(F)(F)F)=C(F)F,156.62070903258075
FC1(F)OC(F)=C(F)O1,185.01911128841164
FC1(F)OC(F)=C(F)O1,152.16230557590657
C(OC(F)(F)F)(OC(F)(F)F)=C(F)F,334.9429978815
C(OC(F)(F)F)(OC(F)(F)F)=C(F)F,246.64055410845395
FC1(F)C(F)(F)OC(F)=C1F,408.15744272877873
FC1(F)C(F)(F)OC(F)=C1F,249.77496854987302
N(C(F)(F)F)(C(F)F)F,256.70732648047976
N(C(F)(F)F)(C(F)F)F,242.51791487448853
C(SC(F)(F)F)(C(F)(F)F)(F)F,396.2236112989719
C(SC(F)(F)F)(C(F)(F)F)(F)F,172.90464043256958
[C@@](C)(C)(C)[C@H]1C[C@H](O)[C@H](C(C)(C)C)CC1,325.2433032497725
[C@@](C)(C)(C)[C@H]1C[C@H](O)[C@H](C(C)(C)C)CC1,298.5135302711287
[C@@](C)(C)(C)[C@H]1C[C@@H](O)[C@@H]([C@](C)(C)C)CC1,634.1259907690688
[C@@](C)(C)(C)[C@H]1C[C@@H](O)[C@@H]([C@](C)(C)C)CC1,705.3913827974432
[C@@](C)(C)(C)[C@H]1C[C@H](O)[C@@H]([C@](C)(C)C)CC1,692.9120721963245
[C@@](C)(C)(C)[C@H]1C[C@H](O)[C@@H]([C@](C)(C)C)CC1,543.1944120770506
[C@@](C)(C)(C)[C@H]1C[C@@H](O)[C@H](C(C)(C)C)CC1,315.24247826050805
[C@@](C)(C)(C)[C@H]1C[C@@H](O)[C@H](C(C)(C)C)CC1,367.1092354787331
C[C@H]1O[C@@H](O[C@@H](C)C1)C2=CC=C(F)C=C2,666.730350372414
C[C@H]1O[C@@H](O[C@@H](C)C1)C2=CC=C(F)C=C2,632.1961502364036
Br[C@H]1[C@H](Br)CCC[C@H]1C,610.5073302736249
Br[C@H]1[C@H](Br)CCC[C@H]1C,360.9428514077914
C[C@@H]1[C@@]2([C@@](CCCC2)(CC1)[H])[H],489.8159716308391
C[C@@H]1[C@@]2([C@@](CCCC2)(CC1)[H])[H],253.7045667877052
C[C@@H]1[C@@]2([C@](CCCC2)(CC1)[H])[H],466.7536826091871
C[C@@H]1[C@@]2([C@](CCCC2)(CC1)[H])[H],628.8210690005442
C[C@@H]1C[C@@]2([C@@](C1)(CCCC2)[H])[H],284.66192610983035
C[C@@H]1C[C@@]2([C@@](C1)(CCCC2)[H])[H],215.7446118986138
C[C@@H]1[C@@]2([C@@](CCC1)(CCC2)[H])[H],662.7495043438614
C[C@@H]1[C@@]2([C@@](CCC1)(CCC2)[H])[H],402.0759817065979
C[C@H]1[C@@]2([C@@](CCC1)(CCC2)[H])[H],243.60433101825706
C[C@H]1[C@@]2([C@@](CCC1)(CCC2)[H])[H],610.616218309485
C[C@H]1C[C@]2([C@@](CC1)(CCC2)[H])[H],399.528360241283
C[C@H]1C[C@]2([C@@](CC1)(CCC2)[H])[H],386.3161420277685
C[C@H]1[C@@]2([C@@](CCCC2)(CC1)[H])[H],286.19148527816134
C[C@H]1[C@@]2([C@@](CCCC2)(CC1)[H])[H],224.5024311798354
C[C@H]1C[C@@]2([C@](C1)(CCCC2)[H])[H],463.3913433068558
C[C@H]1C[C@@]2([C@](C1)(CCCC2)[H])[H],506.0643144761291
C[C@@H]1C[C@@]2([C@](C1)(CCCC2)[H])[H],537.2227888594258
C[C@@H]1C[C@@]2([C@](C1)(CCCC2)[H])[H],463.7909928288241
C[C@@H]1C[C@@]2([C@@](CC1)(CCC2)[H])[H],643.5097983524957
C[C@@H]1C[C@@]2([C@@](CC1)(CCC2)[H])[H],288.5998823448359
C[C@H]1C[C@@]2([C@@](CC1)(CCC2)[H])[H],644.9227910772793
C[C@H]1C[C@@]2([C@@](CC1)(CCC2)[H])[H],611.8643732674782
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C(C)(C)C)O1,558.6288823798022
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C(C)(C)C)O1,472.6809997169163
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H]([C@@H](C)C)O1,557.3423231477987
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H]([C@@H](C)C)O1,309.3930685466514
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C(C)C)O1,435.7773336322903
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C(C)C)O1,346.46891963349424
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](CC)O1,558.5952331961485
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](CC)O1,450.39138342608476
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H](CC)O1,364.1788431269498
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H](CC)O1,513.3415384338191
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C)O1,547.2811039949004
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@@H](C)O1,257.6826219789507
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H](C)O1,321.97275845854585
C(C)(C)(C)[C@H]1[C@@H](C(C)(C)C)O[C@H](C)O1,502.0929104815045
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@@H]([C@](C)(C)C)O1,540.6448445822132
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@@H]([C@](C)(C)C)O1,624.3982745455085
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](C(C)(C)C)O1,205.53769608735485
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](C(C)(C)C)O1,325.73441248411063
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](C(C)C)O1,287.12032433674864
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](C(C)C)O1,577.7124795033992
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@@H](CC)O1,215.8646205613591
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@@H](CC)O1,270.4553264753789
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](CC)O1,474.76996138615885
[C@H](C)(C)[C@H]1[C@@H]([C@H](C)C)O[C@H](CC)O1,436.5133322446019
C(C)[C@H]1[C@@H](CC)O[C@@H](C)O1,425.32982709660723
C(C)[C@H]1[C@@H](CC)O[C@@H](C)O1,396.7856532563856
C(C)[C@H]1[C@@H](CC)O[C@H](C)O1,191.10374026845813
C(C)[C@H]1[C@@H](CC)O[C@H](C)O1,472.02465063734337
C[C@@H]1O[C@@H](O[C@@H]1C)C2=CC=CC=C2,609.6207360086644
C[C@@H]1O[C@@H](O[C@@H]1C)C2=CC=CC=C2,433.4665025690042
C(C)(C)(C)[C@H]1O[C@@H](C)[C@@H](C)O1,327.0516105424453
C(C)(C)(C)[C@H]1O[C@@H](C)[C@@H](C)O1,349.154429861583
C(C)(C)(C)[C@H]1O[C@H](C)[C@H](C)O1,520.7412685847141
C(C)(C)(C)[C@H]1O[C@H](C)[C@H](C)O1,241.48072543982835
[C@H](C)(C)[C@H]1O[C@@H](C)[C@@H](C)O1,383.0811065848809
[C@H](C)(C)[C@H]1O[C@@H](C)[C@@H](C)O1,528.9309675594857
[C@H](C)(C)[C@H]1O[C@H](C)[C@H](C)O1,501.2538583909256
[C@H](C)(C)[C@H]1O[C@H](C)[C@H](C)O1,391.40880577312373
C(C)[C@H]1O[C@@H](C)[C@@H](C)O1,368.44939853978906
C(C)[C@H]1O[C@@H](C)[C@@H](C)O1,230.8106028411858
C(C)[C@H]1O[C@H](C)[C@H](C)O1,376.5871005041454
C(C)[C@H]1O[C@H](C)[C@H](C)O1,403.5014280685871
C[C@H]1[C@@H](C)O[C@@H](C)O1,289.0463763222245
C[C@H]1[C@@H](C)O[C@@H](C)O1,460.3676311463541
C[C@H]1[C@@H](C)O[C@H](C)O1,374.84002726307597
C[C@H]1[C@@H](C)O[C@H](C)O1,265.12525031186
C[C@H]1C[C@]2([C@@](CC[C@H](C)C2)(CC1)[H])[H],332.57420148258456
C[C@H]1C[C@]2([C@@](CC[C@H](C)C2)(CC1)[H])[H],317.65903611351905
C[C@@H]1[C@@]2([C@](CC[C@@H](C)C2)(CCC1)[H])[H],660.3862398320265
C[C@@H]1[C@@]2([C@](CC[C@@H](C)C2)(CCC1)[H])[H],635.2259914971041
C[C@@H]1C[C@]2([C@@](CC[C@H](C)C2)(CC1)[H])[H],455.66642277851537
C[C@@H]1C[C@]2([C@@](CC[C@H](C)C2)(CC1)[H])[H],245.62728773513817
C[C@@H]1C[C@@]2([C@](C[C@H](C)CC2)(CC1)[H])[H],293.03585831743806
